equipo,cara,media,barata
valencia,80,45,10
ud levante,50,37.5,25
racing de santander,50,37.5,25
rcd mallorca,55,40,25
real sociedad, 55, 42.5,30
granada,60,45,30
sporting de gijón,60,45,30
zaragoza,70,50,30
villareal,120,75,30
ca osasuna,60,47.5,35
real betis,90,62.5,35
málaga,90,62.5,35
real madrid,140,87.5,35
athletic de bilbao,75,55.5,36
fc barcelona,116,77,38
rayo vallecano,70,55,40
getafe,80,60,40
sevilla,85,62.5,40
atlético de madrid,120,80,40
espanyol,78.5,60.75,43

